id,EAP,HPL,MWS
id19791,0.9323548806343329,0.0005444662843558427,0.06710065308131125
id06679,0.027184157520935087,0.03029977360729221,0.9425160688717727
id25385,0.23608699278974868,0.7359244885553843,0.027988518654866994
id04313,0.009166824411683998,0.12957699431776817,0.8612561812705478
id01389,0.022106865777872374,0.9671612907875661,0.010731843434561383
id17264,0.16329141738489739,0.750390702170555,0.0863178804445476
id23062,0.9335485510909621,0.015621698140267686,0.0508297507687703
id17008,0.10355590354259167,0.634218892244066,0.26222520421334233
id04746,0.006518546609353523,0.9482296832626005,0.04525177012804605
id11487,0.1800542733391346,0.8158641966810848,0.004081529979780643
id02111,0.2343798226514362,0.6420773013934549,0.12354287595510884
id08911,0.6996454021747344,0.297252121544914,0.003102476280351688
id00845,0.7247904738934645,0.04891543418109127,0.22629409192544425
id02409,0.7397737335804646,0.05089702095961659,0.20932924545991888
id20141,0.08686066407207874,0.9046048219178568,0.0085345140100644
id06353,0.9349765290626159,0.029445295264255336,0.035578175673128785
id14766,0.1861088240619491,0.8091003135513929,0.004790862386658043
id05294,0.025903901116827277,0.826608023295327,0.14748807558784574
id12568,0.9314352944899371,0.0425116227816794,0.02605308272838352
id27571,0.018965299578889365,0.5831214553027717,0.3979132451183388
id20377,0.9859578524729463,0.007456613120294484,0.006585534406759228
id24340,0.9039147779326526,0.021344651431911613,0.07474057063543581
id05355,0.29983396511292776,0.21088950368345444,0.4892765312036178
id01246,0.3500280602990538,0.6396684677585052,0.010303471942441012
id17173,0.7353856694924233,0.21261474419508478,0.05199958631249193
id16338,0.05364350102861155,0.1541874638057301,0.7921690351656583
id14712,0.04504436506817581,0.9064631048914761,0.04849253004034822
id10590,0.23424224856468262,0.07075421653040384,0.6950035349049135
id13157,0.019917892429293392,0.04317527726535698,0.9369068303053496
id23915,0.8573498694323721,0.10880061461532543,0.033849515952302435
id05903,0.45212918248480133,0.5330664991205905,0.014804318394608202
id03661,0.07864597595824879,0.31800051959619385,0.6033535044455574
id21177,0.9342525746032049,0.0638256320144888,0.00192179338230627
id12025,0.3305743579990884,0.5689173244487464,0.10050831755216519
id14031,0.1300742993758693,0.856410260164312,0.013515440459818633
id21299,0.0060692264812829315,9.4923957230836e-05,0.9938358495614863
id00758,0.043080867458083524,0.07408440475522704,0.8828347277866895
id25034,0.8529292996942739,0.010954184850054689,0.13611651545567144
id01407,0.9517453428847921,0.0031313028147882628,0.045123354300419846
id24205,0.11110732122692048,0.8861071760242694,0.0027855027488101415
id22350,0.7345646009591092,0.20492161008207324,0.06051378895881756
id05983,0.298178066029789,0.013479291992626997,0.6883426419775839
id23821,0.15468557331094002,0.23719955351050254,0.6081148731785574
id21960,0.002696715722997427,0.4447469897562915,0.5525562945207111
id08108,0.8204921450685172,0.06818067009557804,0.11132718483590491
id03232,0.02877111864022738,0.2026685694025314,0.7685603119572413
id12956,0.8512789569342537,0.04841120288727738,0.10030984017846885
id03217,0.04253770784659618,0.9298656486800695,0.027596643473334424
id08955,0.0048662419274027955,0.6678106183544512,0.32732313971814603
id22567,0.36458050933014813,0.055427610896388306,0.5799918797734636
id20367,0.9652636444107326,0.03134546381955837,0.00339089176970915
id06319,0.47256519805740005,0.4923468918377148,0.035087910104885094
id14239,0.8356877953025785,0.0226422377815064,0.14166996691591505
id05013,0.8613722466714826,0.010489069754457472,0.12813868357405978
id26491,0.04153693009071746,0.9478782498342853,0.010584820074997147
id23540,0.8050664960624244,0.07777389482987539,0.11715960910770012
id25631,0.1396899895636232,0.0043554567661531285,0.8559545536702237
id01591,0.8620527411033845,0.049646819342220226,0.0883004395543954
id01193,0.8461311641114194,0.08224671048320031,0.07162212540538025
id24819,0.1102682230981162,0.8616232585596275,0.028108518342256323
id08308,0.8239264590788141,0.12339327798663972,0.05268026293454627
id27567,0.022921780967245706,0.006180436027687613,0.9708977830050668
id12998,0.48972069863276396,0.06224964423616645,0.44802965713106957
id08315,0.17113733479735593,0.8157761482760767,0.013086516926567501
id16118,0.6493716419590047,0.13125381656888355,0.21937454147211188
id27505,0.29188732566443815,0.6940730845969412,0.014039589738620548
id08529,0.17252601513949375,0.821367653749945,0.006106331110561238
id20249,0.043078868731576486,0.05949271140724069,0.8974284198611827
id24343,0.24122925973304837,0.17247793435189898,0.5862928059150526
id03631,0.025093942041530003,0.8408486408295696,0.1340574171289005
id00349,0.06099420122728114,0.8870186630338377,0.05198713573888113
id04969,0.008514513278368477,0.9104023527136809,0.08108313400795072
id11856,0.8727438705859127,0.05493086380661892,0.07232526560746834
id26020,0.9420517209444113,0.05019823525818112,0.007750043797407494
id07957,0.9832844965651685,0.007348305274586134,0.009367198160245463
id03899,0.8589563835141715,0.06612545408936192,0.07491816239646672
id14650,0.9909734319866604,0.00616265711178924,0.0028639109015502896
id21807,0.680883092532456,0.015058181240574897,0.30405872622696917
id21685,0.9553282417746637,0.04364663690921218,0.0010251213161239197
id06655,0.8063169154157498,0.18113873842728165,0.012544346156968469
id27764,0.9204671599766974,0.024975320077997114,0.05455751994530554
id02847,0.8415301674488079,0.044826969306920414,0.1136428632442716
id07271,0.9746567778720784,0.013380717320870926,0.011962504807050682
id15978,0.7659782671630843,0.0033333430648253798,0.23068838977209039
id12075,0.24636835554237232,0.019307075777297494,0.7343245686803302
id23611,0.6189783117980379,0.36667077285347816,0.0143509153484838
id05191,0.5365819826326266,0.44942692886188534,0.0139910885054881
id04303,0.534738723507362,0.038467323875750574,0.42679395261688746
id12277,0.25704132478466246,0.14958088954971058,0.593377785665627
id15582,0.9545712045405153,0.032804897821083,0.012623897638401724
id02917,0.674370852444602,0.31159033563925803,0.014038811916139872
id25622,0.6222967592354064,0.029076268180458484,0.34862697258413505
id16495,0.018006754647900292,0.8364866512437871,0.1455065941083127
id17839,0.0023060863098688204,0.006737392787288339,0.9909565209028429
id20373,0.015188377415908316,0.6094247815225576,0.37538684106153397
id25342,0.9054427418879589,0.0032031013282071206,0.09135415678383396
id13518,0.4202636020538867,0.5152550545909208,0.0644813433551926
id19958,0.6360958054381811,0.001114443489980236,0.3627897510718387
id00228,0.8116174897675963,0.12079270838814378,0.0675898018442599
id00367,0.18115026185072144,0.10593407610276039,0.7129156620465182
id16274,0.366377496897498,0.5165459713580519,0.11707653174445021
id27969,0.13363956821422265,0.7672949605955265,0.09906547119025089
id18474,0.6847579349161308,0.2981708019576851,0.017071263126184226
id02892,0.0023543757262815468,0.9708967567974721,0.02674886747624636
id03838,0.2704998201851848,0.7264264048858752,0.003073774928939927
id08960,0.31879267319327687,0.6710128703109699,0.01019445649575304
id17320,0.0010786881632154955,0.6123757285059911,0.3865455833307935
id20922,0.18156378928917216,0.2724493924335016,0.5459868182773262
id17364,0.17363670134948808,0.10209183297658256,0.7242714656739294
id06523,0.8668994111528049,0.027217713421040797,0.10588287542615424
id16232,0.45327050522137924,0.54206483033997,0.004664664438650865
id01886,0.17056054772461654,0.8286146450425451,0.0008248072328384316
id18234,0.010363668883735761,0.9815807613148155,0.00805556980144877
id26057,0.7112024036367193,0.008602091589819541,0.28019550477346117
id09436,0.47074651049990535,0.5271623123377256,0.0020911771623691095
id09543,0.0054900966519879245,0.7262680999149955,0.2682418034330166
id15732,0.8901956600943682,0.09887919912309286,0.010925140782538941
id22927,0.7473956791637993,0.037066360884838924,0.21553795995136169
id26551,0.03603340068902569,0.01522636631590851,0.9487402329950657
id11126,0.49936084614326365,0.10986628103621697,0.3907728728205195
id02903,0.9855258697488368,0.010964290512097914,0.0035098397390653483
id24549,0.012520886811218561,0.7163161900909796,0.27116292309780193
id01618,0.0020354904205498996,0.5303234444325391,0.467641065146911
id22005,0.0033144000332985435,0.0005667918344220445,0.9961188081322793
id02603,0.0009497307932143924,0.6383484894969609,0.36070177970982475
id22118,0.3306979784444623,0.6188630082160334,0.0504390133395043
id24985,0.5387758308622201,0.4100854495683937,0.05113871956938616
id19044,0.8502831846783662,0.1342136746983808,0.015503140623253083
id03296,0.27789734356394713,0.6882223124342406,0.033880344001812196
id17299,0.5191721448022414,0.4646755906691241,0.01615226452863444
id08251,0.741611316423123,0.012861284210926346,0.24552739936595067
id05491,0.8626495994716643,0.10549164215461665,0.031858758373719105
id17009,0.9483774601508781,0.00682335450917604,0.04479918533994586
id07381,0.08616287011164292,0.7746076442966349,0.13922948559172224
id07643,0.6623036500558205,0.3334900947870278,0.0042062551571515885
id24227,0.5323775229125391,0.003497973388893233,0.46412450369856745
id04099,0.7985976064689415,0.02841157327425228,0.17299082025680626
id11393,0.11978455218611765,0.7782893145487533,0.10192613326512898
id19396,0.29951246300205175,0.6930675707877317,0.00741996621021651
id15362,0.9251937773269588,0.06845229543341634,0.0063539272396248465
id00195,0.7876398328636828,0.0023728333686663084,0.20998733376765086
id02296,0.29737621418145455,0.004044097587815614,0.6985796882307298
id27754,0.7642160164406175,0.23209621924785787,0.0036877643115246746
id16471,0.01651652371192466,0.9155868216127829,0.06789665467529242
id15237,0.20197826439846586,0.7943147386192961,0.0037069969822379574
id10099,0.21973967169194109,0.7768656499818356,0.00339467832622338
id21647,0.756717485220423,0.023303659511971827,0.21997885526760508
id13571,0.21998446408546588,0.752296603594873,0.027718932319661112
id15137,0.010195637405342621,0.9700649660199381,0.0197393965747194
id10965,0.005588741559707699,0.4433897259301121,0.5510215325101802
id24918,0.0009101998001606607,0.9775729969978834,0.021516803201956057
id01700,0.6949537896468883,0.009471356779503507,0.2955748535736082
id03901,0.15996810216169424,0.838839336063018,0.0011925617752878443
id24411,0.09783453385091871,0.8773708947482071,0.024794571400874266
id02597,0.3914162888593773,0.5609594131232265,0.04762429801739608
id07981,0.03300623904044365,0.004449851537477794,0.9625439094220786
id07429,0.4260562965233643,0.10596128807399482,0.46798241540264074
id13354,0.532259796678702,0.3877207796802641,0.08001942364103368
id25693,0.7621867085150621,0.13400461263579072,0.1038086788491473
id11305,0.11738529004072223,0.5470397306367765,0.3355749793225014
id26634,0.9154575373962125,0.001025124328154457,0.08351733827563301
id09180,0.9180900790398706,0.03401908694898871,0.04789083401114067
id19991,0.8303560522822029,0.005379215943880942,0.16426473177391623
id05497,0.6779528725163337,0.05068860550969829,0.271358521973968
id08058,0.009768443985286925,0.4890594594612388,0.5011720965534744
id06612,0.010844502857885989,0.05715046762304,0.9320050295190739
id22846,0.018855344842871373,0.9781693711188991,0.002975284038229478
id09588,0.8442673511464879,0.12187482775126864,0.03385782110224362
id10337,0.07147988609640947,0.007572299182706489,0.920947814720884
id05744,0.977831777171695,0.013534047839810718,0.00863417498849432
id19624,0.4277759145842068,0.2888345213937182,0.28338956402207505
id00939,0.07610183470413129,0.7258174984791398,0.198080666816729
id24424,0.05183582220284984,0.12794842967350276,0.8202157481236475
id14406,0.2106948156741434,0.012093132468979749,0.7772120518568769
id08961,0.09418459719532016,0.09238448846913896,0.8134309143355408
id27004,0.5033839751165673,0.053053992766976754,0.44356203211645595
id24072,0.43518605191142523,0.5376198315026544,0.027194116585920344
id23738,0.007146417196428275,0.9857295822148604,0.007124000588711306
id13676,0.024394770459675898,0.016059958904400692,0.9595452706359235
id19636,0.04963862587236624,0.06324673043027841,0.8871146436973553
id09466,0.9269333203994672,0.07161157545563147,0.0014551041449013956
id04434,0.022620994946771396,0.9215402041927199,0.055838800860508686
id24016,0.17111109845449882,0.7003292910070009,0.1285596105385003
id09168,0.6030014063498935,0.003669376188453253,0.3933292174616533
id24262,0.9427130617868584,0.00786356463352642,0.04942337357961505
id01441,0.7092816775838358,0.03634421161306455,0.2543741108030996
id20170,0.0023509536921193187,0.29308533999891473,0.7045637063089659
id02342,0.29474943844050444,0.007794923363118078,0.6974556381963775
id23334,0.035106127658438895,0.9092181754014311,0.055675696940130026
id09262,0.9689699903454952,0.025204714809572468,0.0058252948449321485
id17822,0.2972975250512736,0.027767455364714585,0.6749350195840118
id14466,0.0951306141174296,0.8667734788184114,0.03809590706415901
id14319,0.31824255026314163,0.28812455034306944,0.39363289939378887
id02387,0.655965113496246,0.029903729154122958,0.31413115734963126
id13617,0.8480127925582888,0.1516200082310839,0.0003671992106272991
id08025,0.9557904817076532,0.019398986369314385,0.024810531923032376
id23364,0.5439381140044313,0.450956745972853,0.0051051400227156854
id01438,0.8095055871748409,0.00067756327502978,0.18981684955012929
id05288,0.06087442474614259,0.8831194325591277,0.056006142694729616
id24441,0.17957799788787981,0.19752709887649705,0.6228949032356232
id18048,0.119981429867285,0.017606076183599387,0.8624124939491156
id27822,0.009708670403357038,0.8019999162495529,0.1882914133470901
id23906,0.816636075203754,0.07709540360133621,0.10626852119490979
id07059,0.307802829260427,0.3109890017460401,0.38120816899353294
id08357,0.4698225062757531,0.19086004771323634,0.3393174460110106
id13619,0.005697272843454135,0.0447345628634788,0.949568164293067
id27086,0.588559173415246,0.39897737749204926,0.012463449092704857
id03789,0.935089562389735,0.036188601992306044,0.028721835617958984
id00177,0.004985518063967287,0.00600654908897758,0.9890079328470552
id01552,0.8574776546712062,0.06489488016854406,0.07762746516024975
id03027,0.21199613403966025,0.38227028731785634,0.4057335786424834
id15841,0.009991109750373326,0.9873629215512528,0.002645968698373852
id27214,0.013919025258580284,0.5497041017109812,0.43637687303043865
id14095,0.6886112583098686,0.056422300064475545,0.2549664416256559
id08434,0.002324563883514246,0.9594584640822406,0.038216972034245164
id05532,0.5139016033745765,0.09246457067845738,0.3936338259469661
id06247,0.047702915923332034,0.8310977851774495,0.12119929889921845
id09916,0.33440841101712027,0.10163086818954645,0.5639607207933333
